date,ticker,model,actual,predicted,pred_lower,pred_upper,mae,rmse,mape,directional_accuracy,interval_coverage
2023-07-06,GOOGL,lstm,120.11000061035156,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-07,GOOGL,lstm,119.4800033569336,46.029415130615234,-45.71615219116211,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-10,GOOGL,lstm,116.44999694824219,46.029415130615234,-45.71615219116211,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-11,GOOGL,lstm,117.13999938964844,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-12,GOOGL,lstm,118.93000030517578,46.029415130615234,-45.71615219116211,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-13,GOOGL,lstm,124.54000091552734,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-14,GOOGL,lstm,125.41999816894531,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-17,GOOGL,lstm,124.6500015258789,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-18,GOOGL,lstm,123.76000213623047,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-19,GOOGL,lstm,122.02999877929688,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-20,GOOGL,lstm,119.19999694824219,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-21,GOOGL,lstm,120.0199966430664,46.029415130615234,-45.71615219116211,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-24,GOOGL,lstm,121.52999877929688,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-25,GOOGL,lstm,122.20999908447266,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-26,GOOGL,lstm,129.27000427246094,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-27,GOOGL,lstm,129.39999389648438,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-28,GOOGL,lstm,132.5800018310547,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-31,GOOGL,lstm,132.72000122070312,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-01,GOOGL,lstm,131.5500030517578,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-02,GOOGL,lstm,128.3800048828125,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-03,GOOGL,lstm,128.4499969482422,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-04,GOOGL,lstm,128.11000061035156,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-07,GOOGL,lstm,131.52999877929688,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-08,GOOGL,lstm,131.39999389648438,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-09,GOOGL,lstm,129.66000366210938,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-10,GOOGL,lstm,129.69000244140625,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-11,GOOGL,lstm,129.55999755859375,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-14,GOOGL,lstm,131.3300018310547,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-15,GOOGL,lstm,129.77999877929688,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-16,GOOGL,lstm,128.6999969482422,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-17,GOOGL,lstm,129.9199981689453,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-18,GOOGL,lstm,127.45999908447266,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-21,GOOGL,lstm,128.3699951171875,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-22,GOOGL,lstm,129.0800018310547,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-23,GOOGL,lstm,132.3699951171875,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-24,GOOGL,lstm,129.77999877929688,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-25,GOOGL,lstm,129.8800048828125,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-28,GOOGL,lstm,131.00999450683594,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-29,GOOGL,lstm,134.57000732421875,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-30,GOOGL,lstm,135.8800048828125,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-08-31,GOOGL,lstm,136.1699981689453,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-01,GOOGL,lstm,135.66000366210938,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-05,GOOGL,lstm,135.77000427246094,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-06,GOOGL,lstm,134.4600067138672,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-07,GOOGL,lstm,135.25999450683594,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-08,GOOGL,lstm,136.3800048828125,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-11,GOOGL,lstm,136.9199981689453,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-12,GOOGL,lstm,135.33999633789062,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-13,GOOGL,lstm,136.7100067138672,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-14,GOOGL,lstm,138.10000610351562,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-15,GOOGL,lstm,137.39999389648438,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-18,GOOGL,lstm,138.2100067138672,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-19,GOOGL,lstm,138.0399932861328,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-20,GOOGL,lstm,133.74000549316406,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-21,GOOGL,lstm,130.44000244140625,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-22,GOOGL,lstm,130.25,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-25,GOOGL,lstm,131.11000061035156,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-26,GOOGL,lstm,128.57000732421875,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-27,GOOGL,lstm,130.5399932861328,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-28,GOOGL,lstm,132.30999755859375,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-09-29,GOOGL,lstm,130.86000061035156,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-02,GOOGL,lstm,134.1699981689453,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-03,GOOGL,lstm,132.42999267578125,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-04,GOOGL,lstm,135.24000549316406,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-05,GOOGL,lstm,135.07000732421875,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-06,GOOGL,lstm,137.5800018310547,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-09,GOOGL,lstm,138.4199981689453,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-10,GOOGL,lstm,138.05999755859375,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-11,GOOGL,lstm,140.5500030517578,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-12,GOOGL,lstm,138.97000122070312,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-13,GOOGL,lstm,137.36000061035156,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-16,GOOGL,lstm,139.10000610351562,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-17,GOOGL,lstm,139.72000122070312,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-18,GOOGL,lstm,137.9600067138672,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-19,GOOGL,lstm,137.75,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-20,GOOGL,lstm,135.60000610351562,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-23,GOOGL,lstm,136.5,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-24,GOOGL,lstm,138.80999755859375,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-25,GOOGL,lstm,125.61000061035156,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-26,GOOGL,lstm,122.27999877929688,46.029396057128906,-45.71617126464844,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-27,GOOGL,lstm,122.16999816894531,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-30,GOOGL,lstm,124.45999908447266,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-10-31,GOOGL,lstm,124.08000183105469,46.02942657470703,-45.71614074707031,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-11-01,GOOGL,lstm,126.44999694824219,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-11-02,GOOGL,lstm,127.48999786376953,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-11-03,GOOGL,lstm,129.10000610351562,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-11-06,GOOGL,lstm,130.25,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-11-07,GOOGL,lstm,130.97000122070312,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-11-08,GOOGL,lstm,131.83999633789062,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-11-09,GOOGL,lstm,130.24000549316406,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-11-10,GOOGL,lstm,132.58999633789062,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-11-13,GOOGL,lstm,132.08999633789062,46.029422760009766,-45.71614456176758,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-11-14,GOOGL,lstm,133.6199951171875,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-11-15,GOOGL,lstm,134.6199951171875,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-11-16,GOOGL,lstm,136.92999267578125,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
